3982b4,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552149449,,302
ad9afb,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149449,,200
d1c238,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552149464,,302
f86c50,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149465,,200
3b8185,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552149500,,302
21eb24,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149500,,200
023bc8,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552149512,,302
4a639e,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149512,,200
82f9e2,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149623,,200
c4fcae,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149623,,200
419109,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552149631,,302
ee8a70,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149631,,200
761773,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552149682,,302
337ed8,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149682,,200
583a01,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552149708,,302
55f449,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149709,,200
1c5c32,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552149720,,302
61d11f,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149720,,200
00ae13,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552149762,,200
7e28bf,::1,GET,http://localhost:8888/Publish/web/app_dev.php/,1552149763,,200
7cc192,::1,GET,http://localhost:8888/Publish/web/app_dev.php/resetting,1552149766,7c0c5f,200
7c0c5f,::1,GET,http://localhost:8888/Publish/web/app_dev.php/resetting,1552149766,,404
3275b9,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552150236,,302
5e4d4d,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552150236,,200
422d9f,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552150238,,302
3c656d,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552150238,,200
1342a3,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552150244,,200
c041d3,::1,GET,http://localhost:8888/Publish/web/app_dev.php/,1552150245,,200
3f517a,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552150246,,302
0e4747,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552150246,,200
5fd90f,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552150247,,302
836daf,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552150247,,200
2c3e98,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552150260,,302
980c77,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552150261,,200
f4cba2,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151183,,200
2c6a7d,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552151190,,302
98a00f,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151190,,200
508f03,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552151200,,302
52c8fe,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151200,,200
ce9c20,::1,GET,http://localhost:8888/Publish/web/app_dev.php/register/,1552151771,,200
47e601,::1,GET,http://localhost:8888/Publish/web/app_dev.php/register/,1552151775,,200
1d7859,::1,GET,http://localhost:8888/Publish/web/app_dev.php/,1552151777,,200
4c8ed7,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151777,,200
9b6292,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151778,,200
738ff6,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552151783,,302
05afc8,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151783,,200
c55866,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151841,,200
1a78bd,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151877,,200
82ec94,::1,GET,http://localhost:8888/Publish/web/app_dev.php/register/,1552151882,,200
4736b4,::1,GET,http://localhost:8888/Publish/web/app_dev.php/register/,1552151884,,200
8f6aa1,::1,GET,http://localhost:8888/Publish/web/app_dev.php/register/,1552151888,,200
876eca,::1,GET,http://localhost:8888/Publish/web/app_dev.php/,1552151890,,200
3a110d,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151890,,200
441bd9,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151891,,200
5f8ae2,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151918,,200
19313b,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552151936,,200
5a46f3,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152054,,200
95ccc9,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552152063,,302
7ffee1,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152063,,200
c21df6,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552152082,,302
41bbf2,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152082,,200
212849,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552152083,,302
237c26,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152083,,200
3f20b5,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552152088,,302
e541a2,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152088,,200
d36869,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552152097,,302
2d52e2,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152097,,200
eb259a,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152895,,200
c8be83,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552152901,,302
b887c1,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152901,,200
03f722,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552152913,,302
63cb34,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152913,,200
ab186e,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552152921,,302
bf06b0,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552152922,,200
550ace,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552153190,,302
ff37c3,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552153190,,200
8bbd43,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552153215,,200
bf65c8,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153488,c1513a,200
c1513a,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153488,,403
525181,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153489,787f15,200
787f15,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153489,,403
21f480,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153542,fc6639,200
fc6639,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153542,,403
5a7b48,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153548,491d08,200
491d08,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153548,,403
e421f6,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153548,38c793,200
38c793,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153548,,403
f665f8,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552153600,,302
fece8b,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552153601,,302
939fb2,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552153601,,200
4257f6,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552153607,,302
924e68,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552153608,,200
926fd0,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552153623,,302
3f9772,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552153623,,200
1471c9,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552153635,,302
eaa8e2,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552153635,,200
60e254,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153649,,200
2af759,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153649,,200
9a666e,::1,GET,http://localhost:8888/Publish/web/app_dev.php/admin/test,1552153972,,200
76872d,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552154019,,200
320d1f,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552154020,,200
9d5cb1,::1,GET,http://localhost:8888/Publish/web/app_dev.php/logout,1552154025,,302
b7f319,::1,GET,http://localhost:8888/Publish/web/app_dev.php/,1552154025,,200
c0091f,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552154036,,200
904890,::1,GET,http://localhost:8888/Publish/web/app_dev.php/login,1552154037,,200
7a4f01,::1,POST,http://localhost:8888/Publish/web/app_dev.php/login_check,1552154045,,302
11a59a,::1,GET,http://localhost:8888/Publish/web/app_dev.php/,1552154045,,200
eed3fa,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552154054,,200
f26f61,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552154055,,200
553523,::1,GET,http://localhost:8888/Publish/web/app_dev.php/user/test,1552154057,,200
41163c,::1,GET,http://localhost:8888/Publish/web/app_dev.php/,1552154197,,404
20cb5c,::1,GET,http://localhost:8888/Publish/web/app_dev.php/,1552154197,,404
6cada9,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552154572,,200
afc12b,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552154573,,404
9f0516,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login_check,1552154577,e10884,200
e10884,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login_check,1552154577,,405
008d5f,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552154577,,200
6cebc5,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552154578,,200
7cd573,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/logout,1552154581,,302
764058,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552154581,,404
a3ad89,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552154867,,200
8cdd0f,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552154868,,200
4fd4a5,::1,POST,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login_check,1552154878,,302
fda3cb,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552154878,,404
6b0a62,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/user/test,1552154887,,200
57fa69,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552154896,,200
6b5a43,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552154897,,200
76beba,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552154897,,200
6de06b,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/logout,1552154899,,302
7a1882,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552154899,,404
ba3105,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552154903,,200
fa9e6d,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552154903,,200
e37695,::1,POST,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login_check,1552154912,,302
da3eab,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552154912,,404
df24ce,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/user/test,1552154917,,200
c301cf,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/user/test,1552154919,,200
9e6866,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155064,,200
fcd095,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155064,,200
178717,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/logout,1552155068,,302
413a20,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552155068,,404
fe90f9,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552155079,,200
076476,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552155081,,404
5e45ce,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155082,,200
a992f0,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155083,,200
d92965,::1,POST,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login_check,1552155089,,302
a5f9d9,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552155089,,404
bf22ab,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155093,,200
587954,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155094,,200
ec4bf2,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/logout,1552155099,,302
eee70b,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552155099,,404
576394,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155102,,200
b998a0,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155103,,200
9c120b,::1,POST,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login_check,1552155112,,302
dfb0d2,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155112,,200
f62ada,::1,POST,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login_check,1552155122,,302
33a740,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552155122,,404
69af20,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155184,,200
50bf52,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155190,,200
6235f5,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/logout,1552155192,,302
b69812,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552155192,,404
6cba20,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155210,,200
792cee,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155211,,200
07d88e,::1,POST,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login_check,1552155223,,302
2a355b,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552155223,,404
bbfc9d,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/user/test,1552155227,,200
7ef948,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/user/test,1552155228,,200
914a6e,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155241,,200
625906,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155241,,200
7e3c63,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/logout,1552155243,,302
2ff1e0,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552155243,,404
0588bf,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155245,,200
b22e4e,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552155246,,200
dd9a2a,::1,POST,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/login_check,1552155258,,302
cdb33d,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552155259,,404
95222c,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/user/test,1552155262,,200
cbfd38,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/user/test,1552155264,,200
